start_date,end_date,Count_sum,postcode,latitude,longitude
2022-6-26,2022-7-3,42,712 olive Chinook,53.368820948707,-2.9585516866816306
2022-7-12,2022-7-19,38,592 tan Stephens Stock,53.40932816244442,-2.9590628218978736
2022-7-12,2022-7-19,4,112 cyan Chien Français Tricolore,53.41164864011981,-2.931464708008548
2022-7-20,2022-7-27,44,888 maroon Swedish Elkhound,53.39349539899167,-2.9505641706892902
2022-7-28,2022-8-4,29,088 orange Chien Français Blanc et Noir,53.3816833719531,-2.943476041159556
2022-8-5,2022-8-12,1,824 violet Saarloos Wolfdog,53.40964986432868,-2.953654517445443
2022-8-13,2022-8-20,27,600 tan Georgian Shepherd,53.385680884931574,-2.949018359065917
2022-8-29,2022-9-5,32,616 teal Canadian Eskimo Dog,53.385027435681316,-2.9492085238781556
2022-9-6,2022-9-13,37,544 cyan Basset Artésien Normand,53.40389601278433,-2.960703001733691
2022-9-14,2022-9-21,42,328 olive Kuvasz,53.37128410494643,-2.9218212958277263
2022-9-14,2022-9-21,42,408 indigo Cantabrian Water Dog,53.39470098858278,-2.940707049764683
2022-9-22,2022-9-29,47,736 pink Montenegrin Mountain Hound,53.41715100496054,-2.963361834159059
2022-10-8,2022-10-15,11,904 turquoise Dandie Dinmont Terrier,53.41245113548773,-2.9466819791440457
2022-10-16,2022-10-23,27,208 salmon Bohemian Shepherd,53.37419958257719,-2.9226088290012058
2022-10-24,2022-10-31,10,104 pink Romanian Raven Shepherd Dog,53.39783961638711,-2.9514316273972554
2022-10-24,2022-10-31,27,488 gold Cão Fila de São Miguel,53.40242449351579,-2.9236026666940234
2022-11-9,2022-11-16,47,136 tan Bull Terrier,53.417866799089246,-2.934360379810414
2022-11-9,2022-11-16,2,416 black Shiba Inu,53.389454812375014,-2.9616235180412787
2022-11-17,2022-11-24,46,432 lime Swedish Elkhound,53.39696372876717,-2.9329752154383186
2022-11-25,2022-12-2,24,120 lime Tamaskan Dog,53.39635031747579,-2.969448104782032
2022-12-11,2022-12-18,18,568 lime Broholmer,53.414429896061414,-2.9276587595639967
2022-12-11,2022-12-18,28,608 green Australian Kelpie,53.42130854654316,-2.9287567300572164
2022-12-27,2023-1-3,40,368 gold Banjara Hound,53.39829407925604,-2.936197701036008
2022-12-27,2023-1-3,42,440 maroon Hovawart,53.39388659136587,-2.9325090428374097
2023-1-12,2023-1-19,17,368 ivory Hällefors Elkhound,53.38592172005463,-2.9526372263723033
2023-1-20,2023-1-27,17,320 olive Welsh Sheepdog,53.37955026206305,-2.9374542731150086
2023-1-20,2023-1-27,36,096 indigo Afghan Hound,53.38150145876286,-2.9522230076916003
2023-2-5,2023-2-12,27,896 olive Belgian Shepherd,53.381634423637045,-2.948736839459798
2023-2-5,2023-2-12,8,624 tan Schapendoes,53.40305845540255,-2.9353126584302345
2023-2-21,2023-2-28,1,392 indigo Norrbottenspets,53.41543957100112,-2.9392353594083716
2023-2-21,2023-2-28,1,256 indigo Havanese,53.394107606912456,-2.946803587243039
2023-3-1,2023-3-8,9,720 violet Kombai,53.39675145967741,-2.960486575962477
2023-3-9,2023-3-16,20,048 orange Rough Collie,53.39612444085558,-2.95201672448934
2023-3-17,2023-3-24,7,616 magenta Miniature American Shepherd,53.3668607516098,-2.9261735422851416
2023-3-25,2023-4-1,33,480 cyan Indian Spitz,53.38340215349646,-2.9682749540489795
2023-4-10,2023-4-17,17,376 ivory Caucasian Shepherd Dog,53.42019083412793,-2.960655127776363
2023-4-18,2023-4-25,34,000 blue Istrian Coarse-haired Hound,53.39446354122167,-2.9361035679397673
2023-4-18,2023-4-25,9,296 lime South Russian Ovcharka,53.39570652831206,-2.9384795137855235
2023-5-4,2023-5-11,41,432 silver Plummer Terrier,53.383622166835465,-2.9775800791893516
2023-5-12,2023-5-19,14,896 olive German Roughhaired Pointer,53.4028821645776,-2.955531342132417
2023-5-20,2023-5-27,4,408 azure Sporting Lucas Terrier,53.39367441599619,-2.963751307095208
2023-5-20,2023-5-27,29,144 lime Villanuco de Las Encartaciones,53.373170461919734,-2.9439098248632263
2023-5-28,2023-6-4,47,456 black Russian Toy,53.39350432549954,-2.9482060803620698
2023-6-5,2023-6-12,48,424 sky blue Tyrolean Hound,53.384119540263896,-2.9489631552123683
2023-6-13,2023-6-20,33,752 turquoise Cimarrón Uruguayo,53.39413190746254,-2.958762491956236
2023-6-29,2023-7-6,43,544 red Braque d'Auvergne,53.38943531890885,-2.9220367789949933
2023-7-7,2023-7-14,10,656 teal Sinhala Hound,53.38873616446138,-2.96760146679037
2023-7-7,2023-7-14,34,736 pink Komondor,53.387514763640205,-2.95651462869057
2023-7-23,2023-7-30,3,688 red Chesapeake Bay Retriever,53.39228769118225,-2.917318158648868
2023-7-31,2023-8-7,23,504 purple Bavarian Mountain Hound,53.404551888935835,-2.9737281644329414
2023-8-8,2023-8-15,40,960 lavender Ratonero Murciano de Huerta,53.422478475658124,-2.970074496831785
2023-8-16,2023-8-23,43,080 violet Chortai,53.413372310910866,-2.959778377105522
2023-8-16,2023-8-23,30,280 teal Petit Bleu de Gascogne,53.36523832040878,-2.9323776895136007
2023-8-24,2023-8-31,31,680 fuchsia Wirehaired Vizsla,53.40025130855769,-2.945184004422913
2023-9-1,2023-9-8,14,984 white Rat Terrier,53.376825497176974,-2.9621419998737792
2023-9-17,2023-9-24,15,072 fuchsia Afghan Hound,53.39196033535478,-2.9610586801334193
2023-9-25,2023-10-2,46,488 lime Soft-Coated Wheaten Terrier,53.36856150428811,-2.935624622440969
2023-9-25,2023-10-2,46,496 olive Kars,53.40057391531726,-2.9677904462462266
2023-10-11,2023-10-18,1,128 magenta Stephens Stock,53.38921862491839,-2.939574052687135
2023-10-11,2023-10-18,4,656 lime Cretan Hound,53.37035810760124,-2.9525540526424265
2023-10-27,2023-11-3,41,992 azure Bouvier des Ardennes,53.38380222475096,-2.9742530271804526
2023-11-4,2023-11-11,9,600 red King Charles Spaniel,53.39570055795504,-2.9465634115706507
2023-11-4,2023-11-11,2,608 lavender Hovawart,53.39807393100645,-2.9414985416559603
2023-11-12,2023-11-19,10,416 cyan King Charles Spaniel,53.41658355080624,-2.965471310240787
2023-11-20,2023-11-27,18,280 orchid Braque Saint-Germain,53.38205326343204,-2.941340399743126
2023-11-28,2023-12-5,39,256 mint green Karakachan dog,53.38661350627917,-2.9716240008950763
2023-12-14,2023-12-21,36,624 turquoise Anglo-Français de Petite Vénerie,53.394678723582366,-2.9484741294819514
2023-12-22,2023-12-29,46,896 purple Lagotto Romagnolo,53.397080474694604,-2.9504935832906085
2023-12-30,2024-1-6,5,224 indigo Dalmatian,53.38859445510389,-2.9749446152595738
2023-12-30,2024-1-6,17,152 gold Basset Hound,53.38189398053125,-2.9227548112685326
2024-1-15,2024-1-22,3,680 lavender Treeing Tennessee Brindle,53.37312549071981,-2.9557856825607587
2024-1-23,2024-1-30,47,808 silver Greenland Dog,53.397425173890966,-2.961003750975692
2024-1-31,2024-2-7,5,192 olive Chien Français Blanc et Orange,53.40253342232633,-2.9411940065571116
2024-2-8,2024-2-15,27,288 azure Standard Schnauzer,53.37714631926199,-2.937840785120329
2024-2-16,2024-2-23,48,832 olive Skye Terrier,53.396210201789,-2.943832486507631
2024-2-16,2024-2-23,5,624 azure Whippet,53.37125026879692,-2.9654951057549397
2024-2-24,2024-3-2,43,344 plum Dutch Shepherd,53.39580402187883,-2.97871047340891
2024-3-3,2024-3-10,20,448 orchid Estonian Hound,53.38149948665007,-2.9706522707394925
2024-3-19,2024-3-26,3,616 orange Wire Fox Terrier,53.39299868738519,-2.9417106598937153
2024-3-27,2024-4-3,42,776 orchid Bull Arab,53.41800692049811,-2.9555925901042883
2024-3-27,2024-4-3,4,464 lime Cesky Fousek,53.41204748957452,-2.959971167244703
2022-1-1,2022-1-8,7,320 silver Schweizer Laufhund,53.36319808585278,-2.9549022989901914
2022-1-9,2022-1-16,2,896 pink Chien Français Blanc et Orange,53.39678580985209,-2.9415716908966942
2022-1-17,2022-1-24,47,648 lavender Alapaha Blue Blood Bulldog,53.40979118303131,-2.9294315511597233
2022-1-25,2022-2-1,39,528 grey Mahratta Greyhound,53.410584968876556,-2.978283271820601
2022-2-10,2022-2-17,26,472 salmon Bavarian Mountain Hound,53.41512376578272,-2.949763735481838
2022-2-18,2022-2-25,43,048 violet Bulldog,53.39379283052061,-2.945361285359695
2022-2-26,2022-3-5,18,560 turquoise Alapaha Blue Blood Bulldog,53.36894210708272,-2.954511032681353
2022-3-6,2022-3-13,24,040 teal Cão de Castro Laboreiro,53.38468149206122,-2.9652394746329946
2022-3-6,2022-3-13,5,208 orchid Braque de l'Ariège,53.397021578087454,-2.948962917770359
2022-3-14,2022-3-21,34,520 grey Karakachan dog,53.36502024219984,-2.9365982514383404
2022-3-30,2022-4-6,37,864 green Komondor,53.39282431009708,-2.9677523684141534
2022-4-7,2022-4-14,46,392 plum Cesky Terrier,53.39893971678415,-2.9324781589175473
2022-4-7,2022-4-14,9,096 tan Bulldog,53.392915855075046,-2.9468469481437296
2022-4-15,2022-4-22,44,280 violet Swedish Vallhund,53.3822742806401,-2.938082390538284
2022-5-1,2022-5-8,42,376 cyan Patagonian Sheepdog,53.40094491020065,-2.956652673763301
2022-5-1,2022-5-8,8,616 grey Levriero Sardo,53.41144556105319,-2.9568661685436837
2022-5-9,2022-5-16,32,048 lavender Andalusian Hound,53.42332860938579,-2.9486897309134292
2022-5-25,2022-6-1,25,056 green Levriero Sardo,53.39698957248121,-2.949335070227903
2022-6-2,2022-6-9,31,288 plum Serbian Tricolour Hound,53.423289453492586,-2.961800648374492
2022-6-2,2022-6-9,43,304 grey Vikhan,53.405731658784546,-2.9395784833636753
2022-6-18,2022-6-25,48,440 lime Polish Lowland Sheepdog,53.393495454061075,-2.9484287300656433
2022-6-26,2022-7-3,20,888 purple Saint Hubert Jura Hound,53.390950610564936,-2.983382528754987
2022-6-26,2022-7-3,41,040 teal Terrier Brasileiro,53.367751186593296,-2.9466351283663244
2022-7-12,2022-7-19,16,376 silver Spanish Mastiff,53.38062762677139,-2.946226369796591
2022-7-12,2022-7-19,5,864 maroon Japanese Terrier,53.38785832828965,-2.9556222314589604
2022-7-28,2022-8-4,44,872 grey Azawakh,53.42181474476009,-2.9311869535371216
2022-7-28,2022-8-4,37,664 pink Neapolitan Mastiff,53.38344802133051,-2.964286621146357
2022-8-13,2022-8-20,14,624 salmon Swedish White Elkhound,53.384769511279096,-2.9255054124124626
2022-8-21,2022-8-28,5,744 pink Jindo,53.3988248707087,-2.959706453321928
2022-8-21,2022-8-28,42,192 teal Bichon Frisé,53.419810068409376,-2.956749274917229
2022-8-29,2022-9-5,43,576 silver Lithuanian Hound,53.39410587738767,-2.9490027886155303
2022-9-14,2022-9-21,13,936 indigo Dogue de Bordeaux,53.41525494445386,-2.928865440475761
2022-9-22,2022-9-29,7,536 green Yakutian Laika,53.42631436182771,-2.9625273588451364
2022-9-22,2022-9-29,2,216 cyan Griffon Nivernais,53.37149374725911,-2.949681916199097
2022-10-8,2022-10-15,28,320 indigo Clumber Spaniel,53.394130657785304,-2.948390483481944
2022-10-16,2022-10-23,23,424 green Old Danish Pointer,53.40977318918028,-2.9297078159345347
2022-10-16,2022-10-23,43,816 fuchsia Griffon Nivernais,53.39366326958129,-2.9487559460280863
2022-11-1,2022-11-8,35,648 red Perro Majorero,53.3804524845235,-2.929212589923168
2022-11-9,2022-11-16,18,272 sky blue Silken Windhound,53.40304296467768,-2.9549915581357027
2022-11-9,2022-11-16,43,640 pink Hokkaido,53.39509367989637,-2.9398427290691416
2022-11-17,2022-11-24,29,152 sky blue Istrian Shorthaired Hound,53.393830832603925,-2.9464710556409273
2022-11-25,2022-12-2,5,432 gold Akbash,53.38957645836458,-2.9434357694686923
2022-12-3,2022-12-10,43,200 mint green Silken Windhound,53.379306310469325,-2.94720232204736
2022-12-19,2022-12-26,12,336 sky blue Norrbottenspets,53.40606061119201,-2.9420143722950343
2022-12-27,2023-1-3,32,832 magenta Bloodhound,53.39651406198878,-2.948988399402765
2023-1-4,2023-1-11,16,688 red Komondor,53.40630189662322,-2.951515317475355
2023-1-4,2023-1-11,21,192 gold Irish Red and White Setter,53.39171694921084,-2.920854808032459
2023-1-20,2023-1-27,16,864 maroon Norwich Terrier,53.38762295236579,-2.938894823680016
2023-1-20,2023-1-27,10,696 pink Alaskan Klee Kai,53.39458039280613,-2.9549767083761935
2023-2-5,2023-2-12,37,336 tan Hokkaido,53.40963806859864,-2.9770991292056124
2023-2-13,2023-2-20,26,200 plum Braque du Bourbonnais,53.417915220582806,-2.954276905593815
2023-2-13,2023-2-20,24,448 turquoise Danish-Swedish Farmdog,53.40759790259281,-2.9460874603295224
2023-3-1,2023-3-8,28,040 ivory Curly-Coated Retriever,53.421968134345306,-2.9472497069812107
2023-3-1,2023-3-8,30,936 plum French Spaniel,53.38138776253398,-2.9316249602292146
2023-3-17,2023-3-24,31,264 lime Bolognese,53.38840556090944,-2.9530366794605243
2023-3-17,2023-3-24,15,992 maroon Alaskan Malamute,53.3886802908549,-2.942064336737303
2023-3-25,2023-4-1,9,192 cyan Stephens Stock,53.36441834170338,-2.9467984586148077
2023-4-2,2023-4-9,29,936 green Saint Hubert Jura Hound,53.39671783967854,-2.940959925625407
2023-4-18,2023-4-25,2,176 maroon Lagotto Romagnolo,53.369637151638635,-2.9653799444071183
2023-4-26,2023-5-3,18,864 ivory Griffon Bleu de Gascogne,53.373657745623674,-2.9336646722460955
2023-4-26,2023-5-3,42,712 black Australian Cattle Dog,53.37260867037076,-2.974552147287568
2023-5-4,2023-5-11,9,448 ivory Grand Griffon Vendéen,53.38488661817618,-2.949808027874383
2023-5-20,2023-5-27,45,168 pink Chinese Crested Dog,53.39543723894166,-2.953429080078422
2023-5-28,2023-6-4,1,184 ivory French Bulldog,53.381072336791455,-2.939485816905062
2023-5-28,2023-6-4,38,704 sky blue French Spaniel,53.391810992253376,-2.923515517994474
2023-6-13,2023-6-20,24,608 sky blue Basenji,53.39343191398495,-2.9431407538504573
2023-6-13,2023-6-20,29,408 white Italian Greyhound,53.3961572641726,-2.949622647381716
2023-6-29,2023-7-6,16,304 lavender Bakharwal dog,53.40809597975358,-2.939584209406121
2023-6-29,2023-7-6,36,376 blue Norwegian Elkhound,53.40840353775925,-2.9432026880151625
2023-7-7,2023-7-14,42,776 ivory Hygen Hound,53.39196970584941,-2.9483803957785994
2023-7-15,2023-7-22,46,184 magenta Irish Terrier,53.411149764957685,-2.9486075332549717
2023-7-31,2023-8-7,41,240 red Cane Corso,53.40892681059904,-2.9441672592093937
2023-8-8,2023-8-15,14,536 olive Boston Terrier,53.395139445571914,-2.9247322324116567
2023-8-16,2023-8-23,18,544 blue Kai Ken,53.40039811237053,-2.9593360292158195
2023-8-24,2023-8-31,35,960 cyan Cursinu,53.3946209351969,-2.9658065950015953
2023-8-24,2023-8-31,26,112 blue Afghan Hound,53.3618359532431,-2.957909424726836
2023-9-1,2023-9-8,40,480 maroon Karst Shepherd,53.42594877042859,-2.957620425014511
2023-9-17,2023-9-24,21,400 gold American Hairless Terrier,53.389509838068996,-2.970031580558043
2023-9-17,2023-9-24,9,024 violet Kombai,53.38898842292014,-2.9259971716306836
2023-10-3,2023-10-10,28,160 blue Dalmatian,53.370302713000164,-2.943396581275124
2023-10-11,2023-10-18,44,328 mint green Saint Bernard,53.4138225488391,-2.9370040975109077
2023-10-11,2023-10-18,3,560 purple Podenco Valenciano,53.39677122872513,-2.938419741341022
2023-10-27,2023-11-3,12,376 salmon Weimaraner,53.388430043605084,-2.9423060313338283
2023-11-4,2023-11-11,32,872 pink Silky Terrier,53.41159627313028,-2.948869954925158
2023-11-4,2023-11-11,22,512 green Swedish White Elkhound,53.406106545306855,-2.9327579008173643
2023-11-20,2023-11-27,22,472 lavender Thai Bangkaew Dog,53.40595210491391,-2.9222217639124892
2023-11-20,2023-11-27,7,096 turquoise Cão da Serra de Aires,53.38963232130401,-2.9493430069862825
2023-11-28,2023-12-5,17,304 red Finnish Hound,53.37290061003486,-2.9502471316909578
2023-12-6,2023-12-13,26,248 salmon Smalandstövare,53.385162093855,-2.950644319428534
2023-12-22,2023-12-29,18,216 fuchsia Kombai,53.38695137802904,-2.950758678082366
2023-12-30,2024-1-6,26,664 pink Catalan Sheepdog,53.40142296103254,-2.9430708115799007
2024-1-7,2024-1-14,41,408 yellow Pekingese,53.39359642779213,-2.952520316197365
2024-1-7,2024-1-14,44,040 gold Kuvasz,53.41551666293898,-2.9298947650410128
2024-1-23,2024-1-30,6,376 lavender Small Münsterländer,53.387799073233786,-2.9404716404171722
2024-1-23,2024-1-30,41,384 sky blue Belgian Shepherd,53.40137822769311,-2.9516902684365505
2024-1-31,2024-2-7,28,064 sky blue Pshdar Dog,53.40297193398587,-2.952429707516899
2024-2-8,2024-2-15,18,224 blue French Bulldog,53.390969626769206,-2.9412827447201835
2024-2-16,2024-2-23,25,056 black Alopekis,53.40348230901119,-2.9479101428178183
2024-3-3,2024-3-10,36,264 pink Sapsali,53.38891844699759,-2.9466478263418594
2024-3-3,2024-3-10,31,456 silver Briard,53.413766229337995,-2.955711925435139
2024-3-19,2024-3-26,5,512 mint green Serbian Tricolour Hound,53.360658318563694,-2.9585713695339564
2024-3-27,2024-4-3,27,296 plum Basset Bleu de Gascogne,53.37359528420453,-2.9430663786838522
2024-4-4,2024-4-11,20,568 turquoise Skye Terrier,53.3984595779356,-2.9181161985037534
2022-1-9,2022-1-16,7,104 red Schweizer Laufhund,53.404928896043984,-2.922574293736261
2022-1-17,2022-1-24,31,544 green Molossus of Epirus,53.37331194349635,-2.947086148291646
2022-1-25,2022-2-1,25,672 yellow Tibetan Mastiff,53.42066911886566,-2.966217710538672
2022-1-25,2022-2-1,38,280 tan Thai Bangkaew Dog,53.40285056358574,-2.9548604279375468
2022-2-10,2022-2-17,14,872 black German Shepherd Dog,53.38883597638809,-2.9772324062705593
2022-2-18,2022-2-25,21,472 grey Bulldog,53.368671015190074,-2.947090034290909
2022-2-26,2022-3-5,20,008 red Can de Chira,53.38128634987467,-2.9409980992659257
2022-2-26,2022-3-5,37,920 turquoise Romanian Raven Shepherd Dog,53.39836128112898,-2.941378198159441
2022-3-6,2022-3-13,23,720 orchid Grand Anglo-Français Blanc et Orange,53.393923153985895,-2.948672079670928
2022-3-22,2022-3-29,21,552 pink Northern Inuit Dog,53.39666335901113,-2.9646356736341204
2022-3-22,2022-3-29,7,032 teal Artois Hound,53.382355470985736,-2.9410660118421674
2022-4-7,2022-4-14,11,744 pink Tibetan Terrier,53.39324595053801,-2.950710763762004
2022-4-7,2022-4-14,48,728 magenta Hamiltonstövare,53.407746338509035,-2.9312321581687684
2022-4-15,2022-4-22,35,912 violet Colombian fino hound,53.40894506322925,-2.966296954866152
2022-4-23,2022-4-30,12,736 orchid Saluki,53.36139790693446,-2.951096965536294
2022-5-9,2022-5-16,28,752 white Finnish Lapphund,53.395684990531834,-2.9484047690224315
2022-5-17,2022-5-24,6,264 orange Sloughi,53.385999400647115,-2.94839826719101
2022-5-25,2022-6-1,12,496 pink Saint Hubert Jura Hound,53.363886108418946,-2.966717415270409
2022-5-25,2022-6-1,43,840 blue Alaskan Klee Kai,53.374163747055505,-2.946072481035685
2022-6-2,2022-6-9,5,608 pink German Hound,53.394229697885635,-2.949430476093312
2022-6-18,2022-6-25,47,760 salmon Phalène,53.3736076611748,-2.9466817211825855
2022-6-26,2022-7-3,18,216 violet Bohemian Shepherd,53.37736120675934,-2.9218642307262144
2022-7-4,2022-7-11,15,696 indigo Scottish Deerhound,53.38242896408791,-2.9382583957277575
2022-7-4,2022-7-11,14,416 plum American Bully,53.37707152001241,-2.9462880066172374
2022-7-20,2022-7-27,4,912 magenta Black Norwegian Elkhound,53.37828422153683,-2.9370025744118493
2022-7-28,2022-8-4,38,560 turquoise Puli,53.4038237679167,-2.9750608427210636
2022-8-5,2022-8-12,43,904 purple Kanni,53.42016146018893,-2.943513600879328
2022-8-13,2022-8-20,15,704 lavender Dogo Guatemalteco,53.40095951560261,-2.9255198290003364
2022-8-21,2022-8-28,43,440 white German Spaniel,53.38946184867146,-2.9456619742263683
2022-8-29,2022-9-5,42,976 black Hokkaido,53.39445986656507,-2.9403184968090272
2022-9-6,2022-9-13,2,912 pink Kishu,53.391818461214825,-2.9574836797822854
2022-9-14,2022-9-21,14,128 red Sporting Lucas Terrier,53.40836000239389,-2.953037210090315
2022-9-22,2022-9-29,24,448 mint green Miniature American Shepherd,53.369811105478135,-2.961973207911342
2022-9-22,2022-9-29,36,144 sky blue Belgian Shepherd,53.39749721057689,-2.9499319997601106
2022-9-30,2022-10-7,7,392 mint green Dogo Argentino,53.38932897776089,-2.943785501750426
2022-10-16,2022-10-23,3,208 black Bruno Jura Hound,53.41397265684457,-2.9360597218774274
2022-10-16,2022-10-23,28,008 olive Czechoslovakian Wolfdog,53.40197866673147,-2.949807538931168
2022-11-1,2022-11-8,42,856 fuchsia Pshdar Dog,53.41385187528678,-2.950151982358534
2022-11-1,2022-11-8,33,104 tan Indian pariah dog,53.37628167033902,-2.955120752562607
2022-11-9,2022-11-16,41,656 red Ratonero Mallorquin,53.39507640217022,-2.948979222970479
2022-11-25,2022-12-2,9,272 olive Taigan,53.389305684537284,-2.93861575954395
2022-12-3,2022-12-10,42,744 cyan Toy Fox Terrier,53.392318405553276,-2.9593468743833
2022-12-3,2022-12-10,20,608 maroon Parson Russell Terrier,53.3980703729146,-2.9233214766003357
2022-12-19,2022-12-26,46,360 turquoise Bouvier des Ardennes,53.39340439497725,-2.948178087770202
2022-12-27,2023-1-3,35,088 grey Kai Ken,53.402650467368055,-2.9405066916888245
2023-1-4,2023-1-11,29,072 purple Gascon Saintongeois,53.39602399365293,-2.9769898056597413
2023-1-4,2023-1-11,44,880 plum White Swiss Shepherd Dog,53.39990032356439,-2.9635971626023547
2023-1-20,2023-1-27,26,768 fuchsia Smalandstövare,53.38058328152901,-2.9737540241558236
2023-1-28,2023-2-4,19,816 teal Banjara Hound,53.39529393272794,-2.948530529247705
2023-2-5,2023-2-12,19,448 purple Galician Shepherd Dog,53.389740605013664,-2.936885844812082
2023-2-5,2023-2-12,37,216 sky blue Mudhol Hound,53.390859972798395,-2.9355255447358104
2023-2-21,2023-2-28,12,160 purple Basenji,53.367581605141936,-2.9445949772446056
2023-2-21,2023-2-28,13,680 cyan Cantabrian Water Dog,53.38849832878448,-2.9512197663974575
2023-3-9,2023-3-16,34,224 magenta Poodle,53.3626872086854,-2.956039162178513
2023-3-17,2023-3-24,17,304 salmon Mountain Cur,53.415117187092655,-2.967945575629642
2023-3-25,2023-4-1,13,576 teal Pug,53.393275391801964,-2.946693040313221
2023-4-2,2023-4-9,31,800 violet Austrian Pinscher,53.396092651162064,-2.9480085840455104
2023-4-10,2023-4-17,25,656 black Bichon Frisé,53.38646201555249,-2.9645713663373954
2023-4-18,2023-4-25,22,512 orange Ariegeois,53.428366761569364,-2.9405341798593554
2023-4-26,2023-5-3,42,096 gold Doberman Pinscher,53.393883370328766,-2.9486737622348755
2023-4-26,2023-5-3,22,368 black Paisley Terrier,53.38005311202749,-2.9442765020867228
2023-5-4,2023-5-11,13,896 ivory Dachshund,53.40637486621686,-2.9650005918794022
2023-5-12,2023-5-19,9,024 salmon Alaskan Malamute,53.38679409507954,-2.9468492803368918
2023-5-20,2023-5-27,42,664 turquoise Cimarrón Uruguayo,53.42364980968661,-2.9411849508920795
2023-6-5,2023-6-12,28,000 grey Harrier,53.41782331234318,-2.9313794388754104
2023-6-13,2023-6-20,37,584 green Mudhol Hound,53.38521871771875,-2.9392190313931223
2023-6-13,2023-6-20,20,032 black Spanish Mastiff,53.40260803477389,-2.9176331678770566
2023-6-29,2023-7-6,38,840 grey Lithuanian Hound,53.38589405839978,-2.935080376812266
2023-6-29,2023-7-6,36,440 pink French Bulldog,53.418948952196466,-2.966107959584292
2023-7-7,2023-7-14,30,976 gold Scottish Deerhound,53.41199688870189,-2.9336213173663737
2023-7-23,2023-7-30,15,840 yellow Chinese Crested Dog,53.41016601767319,-2.964130971834493
2023-7-31,2023-8-7,44,344 pink Norfolk Terrier,53.426593961336714,-2.9481943669314887
2023-7-31,2023-8-7,19,944 maroon Sarabi dog,53.379336754727305,-2.9470824182686783
2023-8-16,2023-8-23,10,800 green Belgian Shepherd,53.41293844936262,-2.938448563529164
2023-8-16,2023-8-23,29,952 yellow Afghan Hound,53.389570126012856,-2.9696965671893167
2023-9-1,2023-9-8,47,160 grey Gascon Saintongeois,53.39685726054367,-2.944547749003277
2023-9-9,2023-9-16,25,264 teal Griffon Fauve de Bretagne,53.378522768131866,-2.974014666480457
2023-9-9,2023-9-16,34,096 red Miniature Schnauzer,53.378439824237496,-2.9459986997497936
2023-9-17,2023-9-24,25,392 orchid Dandie Dinmont Terrier,53.408886155306575,-2.9355077462349755
2023-10-3,2023-10-10,1,792 violet Bernese Mountain Dog,53.39770479097779,-2.957489047358308
2023-10-3,2023-10-10,42,520 cyan Poodle,53.365358648104916,-2.9388303439206993
2023-10-19,2023-10-26,33,112 salmon Cavalier King Charles Spaniel,53.37418986254832,-2.974254211741254
2023-10-27,2023-11-3,45,904 red Komondor,53.42030514199061,-2.9468831034495224
2023-10-27,2023-11-3,9,880 sky blue South Russian Ovcharka,53.39594802609771,-2.9629627903874507
2023-11-4,2023-11-11,17,408 orange Armant,53.422422956470434,-2.946377673898155
2023-11-20,2023-11-27,1,832 black Slovakian Wirehaired Pointer,53.39398410339864,-2.9479341498620215
2023-11-20,2023-11-27,10,400 teal Briquet Griffon Vendéen,53.39278263973503,-2.9499119679848036
2023-11-28,2023-12-5,20,424 azure Kaikadi,53.38634490974948,-2.9368633682424843
2023-12-6,2023-12-13,3,928 plum Eurasier,53.408475617880114,-2.933078389141997
2023-12-14,2023-12-21,26,272 teal Bloodhound,53.39293341018044,-2.9382854201680857
2023-12-30,2024-1-6,3,168 grey Treeing Feist,53.42073105365806,-2.9437294945505528
2023-12-30,2024-1-6,30,336 mint green Pembroke Welsh Corgi,53.393341725472034,-2.947048517719395
2024-1-7,2024-1-14,35,824 plum Beagle,53.40170437475585,-2.9423664918938357
2024-1-15,2024-1-22,47,256 red Norrbottenspets,53.37317092070875,-2.963616478147628
2024-1-31,2024-2-7,8,208 black French Spaniel,53.42280823273668,-2.95691193039238
2024-1-31,2024-2-7,28,912 ivory Alano Español,53.421745212402094,-2.930381527668146
2024-2-16,2024-2-23,5,336 purple Segugio Maremmano,53.42515608346251,-2.958162859350864
2024-2-24,2024-3-2,14,112 turquoise Weimaraner,53.41191203691384,-2.941028564592557
2024-2-24,2024-3-2,41,152 orchid King Charles Spaniel,53.404494721379,-2.9351797380389826
2024-3-3,2024-3-10,47,304 azure Japanese Chin,53.41677782027233,-2.9439922043678735
2024-3-11,2024-3-18,35,016 tan Doberman Pinscher,53.374479736127135,-2.9535955020284064
2024-3-27,2024-4-3,18,480 sky blue Icelandic Sheepdog,53.38824762134318,-2.940742852168114
2024-3-27,2024-4-3,40,296 black Austrian Pinscher,53.417926567805864,-2.974617184878639
2022-1-9,2022-1-16,27,040 grey Schipperke,53.4276917409044,-2.940833268528536
2022-1-9,2022-1-16,46,096 yellow Pachon Navarro,53.368739996951604,-2.9328195908240104
2022-1-17,2022-1-24,16,544 green Newfoundland,53.39855999550886,-2.97659401922283
2022-1-25,2022-2-1,10,832 tan Russian Toy,53.411981836003484,-2.933799926690881
2022-2-2,2022-2-9,11,280 teal Toy Manchester Terrier,53.425226254128724,-2.955522923848548
2022-2-18,2022-2-25,32,144 sky blue German Shepherd Dog,53.41128636080315,-2.9565050325975335
2022-2-18,2022-2-25,35,792 ivory Ratonero Murciano de Huerta,53.42799649433437,-2.9398203650983987
